2020-03-14 11:27:02,957 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-26 23:20:03,912 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:20:03,912 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:20:03,930 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:20:03,930 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585253996.0715148, 'user': 'test1', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAo8aoXeQ84j8wbIQ0rlOf\nh/84aq4K4k1+X4sFSrs1aF0GzRrm9AATC01atU9SBYNNs7JEuX8HgNc4BWPaXHbD\njjhX+VTZLdc8OSublpahDnzhbTJnUH3zSAWQB6hVRXJ3rsxJRIWqNMImTc8j54yT\n7raBLjErCFKUs49DZhfO1QSzMB8HANeyoq7iG+oyjf0WsLRXKrtBNt/TzFvRPIDi\nxlRFRr1uR/vKs9yCbtlohm9WjKGUxJgG9DSZHFsnL3xG6lmZm2Q18/nYRMFLR9P/\ntZo75jjILoiwSJRcrZWhczK3tkFSKRAxmDBp/RW8DExKJF5I370MpvOvWR9hUbJ+\n0QIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:20:08,016 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:20:08,016 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:20:08,017 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:20:08,017 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'G8ajvjs9qmAenZoljGkJfw==\n'}), {}).
2020-03-26 23:20:08,019 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:20:08,019 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:20:08,019 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:20:08,019 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:20:08,020 - DEBUG    - transport - Запрос зарегистрированных пользователей test1.
2020-03-26 23:20:08,020 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585253996.071519, 'user': 'test1'}.
2020-03-26 23:20:08,020 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:20:08,021 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585253996.071519, 'user': 'test1'}), {}).
2020-03-26 23:20:08,539 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:20:08,539 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:20:08,539 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-26 23:20:08,549 - DEBUG    - transport - Запрос списка контактов пользователя test1.
2020-03-26 23:20:08,549 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585253996.071518, 'user': 'test1'}.
2020-03-26 23:20:08,550 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-26 23:20:08,550 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585253996.071518, 'user': 'test1'}), {}).
2020-03-26 23:20:09,050 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-26 23:20:09,050 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:20:09,050 - DEBUG    - transport - Получен ответ {'response': 202, 'data': []}.
2020-03-26 23:20:09,051 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-26 23:20:14,648 - DEBUG    - transport - Запрос зарегистрированных пользователей test1.
2020-03-26 23:20:14,648 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585253996.071519, 'user': 'test1'}.
2020-03-26 23:20:15,100 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:20:15,101 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585253996.071519, 'user': 'test1'}), {}).
2020-03-26 23:20:18,376 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:20:18,377 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51916), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:20:18,377 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-26 23:21:32,914 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-26 23:21:32,914 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:21:32,915 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-26 23:21:32,915 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-26 23:21:32,915 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-26 23:21:32,915 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-26 23:21:32,916 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-26 23:21:32,916 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:21:39,152 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test1.
2020-03-26 23:21:39,281 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:21:39,281 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:21:39,298 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:21:39,299 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51924), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585254092.5813131, 'user': 'test1', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAo8aoXeQ84j8wbIQ0rlOf\nh/84aq4K4k1+X4sFSrs1aF0GzRrm9AATC01atU9SBYNNs7JEuX8HgNc4BWPaXHbD\njjhX+VTZLdc8OSublpahDnzhbTJnUH3zSAWQB6hVRXJ3rsxJRIWqNMImTc8j54yT\n7raBLjErCFKUs49DZhfO1QSzMB8HANeyoq7iG+oyjf0WsLRXKrtBNt/TzFvRPIDi\nxlRFRr1uR/vKs9yCbtlohm9WjKGUxJgG9DSZHFsnL3xG6lmZm2Q18/nYRMFLR9P/\ntZo75jjILoiwSJRcrZWhczK3tkFSKRAxmDBp/RW8DExKJF5I370MpvOvWR9hUbJ+\n0QIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:21:44,300 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-26 23:21:53,916 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-26 23:22:13,519 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-26 23:22:13,519 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51900)>, {'action': 'exit', 'time': 1585253784.7983801, 'user': 'test'}), {}).
2020-03-26 23:22:13,520 - DEBUG    - transport - Клиент завершает работу.
2020-03-26 23:22:23,508 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-26 23:22:23,508 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:22:23,510 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-26 23:22:23,510 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-26 23:22:23,511 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-26 23:22:23,511 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-26 23:22:23,511 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-26 23:22:23,511 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:22:30,211 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-26 23:22:30,344 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:22:30,345 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:22:30,361 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:22:30,362 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585254143.182991, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:22:30,858 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:22:30,858 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:30,859 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:22:30,859 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'rwvPfvAKJ6yrDPaoZky8nA==\n'}), {}).
2020-03-26 23:22:30,860 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:22:30,860 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:30,860 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:22:30,860 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:22:30,860 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-26 23:22:30,861 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585254143.1829948, 'user': 'test'}.
2020-03-26 23:22:30,861 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:22:30,861 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585254143.1829948, 'user': 'test'}), {}).
2020-03-26 23:22:31,382 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:22:31,382 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:31,382 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-26 23:22:31,394 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-26 23:22:31,394 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585254143.1829948, 'user': 'test'}.
2020-03-26 23:22:31,395 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-26 23:22:31,395 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585254143.1829948, 'user': 'test'}), {}).
2020-03-26 23:22:31,891 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-26 23:22:31,891 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:31,892 - DEBUG    - transport - Получен ответ {'response': 202, 'data': []}.
2020-03-26 23:22:31,892 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-26 23:22:35,306 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-26 23:22:35,307 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:22:35,307 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-26 23:22:35,307 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-26 23:22:35,308 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-26 23:22:35,308 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-26 23:22:35,308 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-26 23:22:35,308 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-26 23:22:40,802 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test1.
2020-03-26 23:22:40,930 - INFO     - transport - Попытка подключения №1.
2020-03-26 23:22:40,931 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-26 23:22:40,948 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:22:40,949 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585254154.984527, 'user': 'test1', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAo8aoXeQ84j8wbIQ0rlOf\nh/84aq4K4k1+X4sFSrs1aF0GzRrm9AATC01atU9SBYNNs7JEuX8HgNc4BWPaXHbD\njjhX+VTZLdc8OSublpahDnzhbTJnUH3zSAWQB6hVRXJ3rsxJRIWqNMImTc8j54yT\n7raBLjErCFKUs49DZhfO1QSzMB8HANeyoq7iG+oyjf0WsLRXKrtBNt/TzFvRPIDi\nxlRFRr1uR/vKs9yCbtlohm9WjKGUxJgG9DSZHFsnL3xG6lmZm2Q18/nYRMFLR9P/\ntZo75jjILoiwSJRcrZWhczK3tkFSKRAxmDBp/RW8DExKJF5I370MpvOvWR9hUbJ+\n0QIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-26 23:22:41,440 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:22:41,440 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:41,441 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-26 23:22:41,441 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': '/elDR+eF39+bKZHVgQvaQQ==\n'}), {}).
2020-03-26 23:22:41,443 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-26 23:22:41,443 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:41,443 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:22:41,443 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:22:41,443 - DEBUG    - transport - Запрос зарегистрированных пользователей test1.
2020-03-26 23:22:41,443 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585254154.98453, 'user': 'test1'}.
2020-03-26 23:22:41,444 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:22:41,444 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585254154.98453, 'user': 'test1'}), {}).
2020-03-26 23:22:41,960 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:22:41,961 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:41,961 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-26 23:22:41,972 - DEBUG    - transport - Запрос списка контактов пользователя test1.
2020-03-26 23:22:41,972 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585254154.98453, 'user': 'test1'}.
2020-03-26 23:22:41,973 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-26 23:22:41,973 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585254154.98453, 'user': 'test1'}), {}).
2020-03-26 23:22:42,470 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-26 23:22:42,471 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:42,471 - DEBUG    - transport - Получен ответ {'response': 202, 'data': []}.
2020-03-26 23:22:42,472 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-26 23:22:47,353 - DEBUG    - transport - Запрос зарегистрированных пользователей test1.
2020-03-26 23:22:47,353 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585254154.98453, 'user': 'test1'}.
2020-03-26 23:22:47,354 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:22:47,355 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585254154.98453, 'user': 'test1'}), {}).
2020-03-26 23:22:47,503 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:22:47,503 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:47,503 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-26 23:22:47,516 - DEBUG    - clt_add_contact - Обновление списка пользователей с сервера выполнено
2020-03-26 23:22:47,899 - DEBUG    - transport - Запрос зарегистрированных пользователей test1.
2020-03-26 23:22:47,900 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585254154.98453, 'user': 'test1'}.
2020-03-26 23:22:47,901 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-26 23:22:47,901 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585254154.98453, 'user': 'test1'}), {}).
2020-03-26 23:22:48,012 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-26 23:22:48,013 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:48,013 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-26 23:22:48,027 - DEBUG    - clt_add_contact - Обновление списка пользователей с сервера выполнено
2020-03-26 23:22:50,353 - DEBUG    - transport - Создание контакта test.
2020-03-26 23:22:50,379 - INFO     - decorators - Выполнен вызов функции send_message из функции add_contact_to_server.
2020-03-26 23:22:50,379 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'add_contact', 'time': 1585254154.9845288, 'user': 'test1', 'account_name': 'test'}), {}).
2020-03-26 23:22:50,537 - INFO     - decorators - Выполнен вызов функции get_message из функции add_contact_to_server.
2020-03-26 23:22:50,537 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:50,537 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:22:50,537 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:22:50,545 - INFO     - clt_main_window - Пользователь <PyQt5.QtGui.QStandardItem object at 0x12546b8b8> добавлен в список контактов.
2020-03-26 23:22:54,354 - DEBUG    - transport - Запрос публичного ключа для test.
2020-03-26 23:22:54,543 - INFO     - decorators - Выполнен вызов функции send_message из функции get_key_from_server.
2020-03-26 23:22:54,544 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'public_key_request', 'time': 1585254154.984531, 'user': 'test'}), {}).
2020-03-26 23:22:54,570 - INFO     - decorators - Выполнен вызов функции get_message из функции get_key_from_server.
2020-03-26 23:22:54,571 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:22:54,571 - DEBUG    - clt_main_window - Загружен открытый ключ для test
2020-03-26 23:23:00,108 - DEBUG    - transport - Сформирован словарь-сообщение: {'action': 'message', 'time': 1585254154.9845278, 'sender': 'test1', 'recipient': 'test', 'message_text': 'E5n3/39jrVKUNDzNqZqjJh0nS4PAAyjzduOwE7w0Ks87r/j9z676rKZI8AqmNIqLSQ7x2RIOY9Dr5w0tTu+5Qa8xqqsTFbb5gQPi/AXzSAG97+XPEPxNJ7vFFp5/4uTKRz5EgIN7d+aZjxb5wmk6Nea2KK47JNRylpiSbvSQmb1OL9JZZJIF1oYT5dfn07G+UKH1Zdz6mgJsutUPx+y970xxOabmE09AJu/95f0yGBj3gXOOYTzDHEaQyo3Dqmyq7+oFJj1Z7kW4ydX8g2Skcio3aAsw6n9ISCRzj+CQ/ZndRN7/7MMUiIh4+33cH+mocP5PgnEi3CexJAmAf1ftew=='}.
2020-03-26 23:23:00,573 - INFO     - decorators - Выполнен вызов функции send_message из функции create_message.
